Dates,AON
2018-06-20,1044800.0
2018-06-21,926800.0
2018-06-25,1073800.0
2018-06-22,980300.0
2018-06-26,999600.0
2018-06-27,954500.0
2018-06-28,716600.0
2018-06-29,1150300.0
2018-07-02,777600.0
2018-07-03,411000.0
2018-07-05,710800.0
2018-07-16,837400.0
2018-09-18,984600.0
2019-01-24,700600.0
2019-09-05,709300.0
2018-11-21,679600.0
2020-01-13,662700.0
2020-04-01,740100.0
2020-06-19,555300.0
2019-10-29,629900.0
2020-01-16,649400.0
2020-06-22,670400.0
2018-10-03,797100.0
2018-07-31,788500.0
2019-03-12,877900.0
2019-02-08,1049900.0
2019-01-07,1345300.0
2018-12-06,986400.0
2019-08-19,1141000.0
2019-07-18,748000.0
2019-05-15,1062600.0
2019-09-20,849500.0
2019-11-01,766200.0
2020-04-07,572800.0
2020-06-25,425600.0
2020-06-16,431800.0
2019-11-04,659600.0
2020-01-22,852900.0
2019-11-07,600000.0
2020-04-13,567800.0
2019-07-01,822400.0
2019-05-30,895000.0
2018-08-15,759700.0
2018-10-18,799000.0
2019-03-27,643000.0
2019-01-22,761400.0
2018-12-21,1319200.0
2019-09-03,465500.0
2018-11-19,550000.0
2019-08-02,509800.0
2020-01-28,534800.0
2020-04-16,881800.0
2019-11-13,820000.0
2020-01-31,925800.0
2018-12-04,1025800.0
2018-11-02,820600.0
2019-07-16,565800.0
2018-08-30,766900.0
2018-10-01,763600.0
2019-06-14,657000.0
2019-05-13,766400.0
2019-04-11,820600.0
2019-02-06,1203500.0
2019-09-18,1233700.0
2020-02-03,904800.0
2020-04-22,1483500.0
2019-11-19,1117500.0
2020-02-06,1260400.0
2019-11-22,854800.0
2019-03-25,849200.0
2019-02-21,960200.0
2018-12-19,475800.0
2018-07-12,662300.0
2018-09-14,1441200.0
2018-08-13,892800.0
2018-10-16,1003300.0
2019-07-31,634700.0
2019-05-28,647600.0
2019-04-26,1076900.0
2020-04-28,1367300.0
2019-11-25,1080600.0
2020-02-12,631900.0
2020-05-01,635100.0
2020-05-04,775000.0
2019-06-12,468400.0
2019-04-09,737000.0
2019-03-08,805700.0
2019-02-04,658000.0
2018-07-27,857500.0
2018-08-28,1427900.0
2019-01-03,2578200.0
2019-08-15,1712800.0
2018-10-31,2344900.0
2019-09-16,1551700.0
2020-02-18,941100.0
2020-05-07,739600.0
2018-08-17,591600.0
2019-12-04,902000.0
2020-02-21,1085200.0
2018-12-17,1133000.0
2019-08-30,911300.0
2018-11-15,1152000.0
2019-07-29,957200.0
2019-06-27,977900.0
2019-04-24,924800.0
2018-07-10,959100.0
2018-09-12,921100.0
2019-02-19,1063400.0
2019-01-18,832500.0
2020-02-24,448000.0
2020-05-13,868000.0
2019-12-10,846800.0
2020-02-27,1001600.0
2019-12-13,758300.0
2020-05-19,2568200.0
2019-03-06,988200.0
2018-11-30,898800.0
2019-08-13,1096800.0
2019-07-12,770100.0
2019-06-10,827900.0
2019-05-09,820300.0
2018-07-25,1057000.0
2018-09-27,984900.0
2018-10-29,962900.0
2019-10-16,1155600.0
2019-12-16,854000.0
2020-03-04,1085800.0
2020-05-22,1244400.0
2019-10-01,3070700.0
2019-12-19,729500.0
2018-09-10,1081700.0
2019-05-24,1444900.0
2018-08-09,841800.0
2019-04-22,741700.0
2019-03-21,961600.0
2019-01-16,1027400.0
2019-08-28,1882800.0
2018-11-13,926500.0
2018-10-12,1277200.0
2019-06-25,1428300.0
2020-03-10,931700.0
2020-05-28,963200.0
2019-10-07,808700.0
2020-03-13,832700.0
2019-10-10,923000.0
2020-03-16,800100.0
2020-06-03,839800.0
2018-11-28,759100.0
2018-09-25,724200.0
2018-07-23,998300.0
2018-08-24,706300.0
2019-07-10,836000.0
2019-05-07,978500.0
2019-04-05,2153700.0
2019-03-04,1879100.0
2019-01-31,3265100.0
2019-09-12,1771300.0
2019-12-31,1114500.0
2020-03-19,1175500.0
2020-01-03,1060400.0
2020-06-09,847900.0
2019-02-15,1103000.0
2019-01-14,1101000.0
2018-07-06,1073100.0
2018-08-07,961100.0
2018-10-10,1257900.0
2018-12-13,1080500.0
2019-08-26,1005000.0
2019-07-25,929200.0
2019-05-22,998100.0
2019-03-19,982500.0
2020-01-06,993400.0
2020-03-25,662000.0
2020-06-12,1205600.0
2019-10-22,899800.0
2020-01-09,1663400.0
2020-06-15,6699600.0
2019-10-25,2534200.0
2020-03-31,1644300.0
2020-06-18,934700.0
2019-04-03,1064300.0
2018-08-22,959500.0
2018-10-25,818300.0
2019-01-29,833400.0
2018-12-28,1828900.0
2018-11-26,825900.0
2019-08-09,702500.0
2019-07-08,716200.0
2019-06-06,784800.0
2019-09-10,822700.0
2020-01-15,814800.0
2020-04-03,777200.0
2019-10-31,982200.0
2020-04-06,676600.0
2020-06-24,1170800.0
2018-11-09,1035000.0
2019-07-23,836700.0
2019-06-21,1072300.0
2019-05-20,537600.0
2019-04-18,672700.0
2018-09-06,430500.0
2018-10-08,731000.0
2019-02-13,390100.0
2018-12-11,939300.0
2019-09-25,724200.0
2020-01-21,554000.0
2020-04-09,718200.0
2019-11-06,955900.0
2020-01-24,838300.0
2020-01-27,600500.0
2020-04-15,900000.0
2018-12-26,1087500.0
2019-08-07,883600.0
2019-06-04,899600.0
2018-09-21,787300.0
2018-07-19,1005800.0
2018-08-20,853600.0
2018-10-23,687100.0
2019-05-03,866700.0
2019-04-01,831600.0
2019-02-28,807000.0
2019-11-12,659200.0
2020-01-30,639900.0
2019-11-15,755700.0
2020-04-21,754700.0
2019-04-16,772500.0
2019-03-15,752300.0
2019-02-11,994500.0
2019-01-10,1095400.0
2019-08-22,762200.0
2018-11-07,881100.0
2018-08-03,1022500.0
2018-09-04,1096600.0
2019-06-19,864700.0
2019-09-23,2300800.0
2019-11-18,878100.0
2020-02-05,1083200.0
2020-04-24,933400.0
2019-03-29,867900.0
2019-11-21,1024700.0
2020-04-27,1093600.0
2020-02-11,792300.0
2020-04-30,1037000.0
2019-05-01,1010600.0
2019-02-26,878700.0
2019-01-25,781400.0
2018-12-24,788000.0
2019-09-06,678000.0
2018-07-17,632300.0
2018-09-19,657700.0
2019-08-05,759100.0
2019-10-08,930300.0
2019-12-11,1535800.0
2019-11-27,871000.0
2020-02-14,737700.0
2020-05-06,861600.0
2019-01-08,490700.0
2018-12-07,905700.0
2019-08-20,739600.0
2018-11-05,588900.0
2019-07-19,481800.0
2018-10-04,444300.0
2019-06-17,635600.0
2019-05-16,629200.0
2018-08-01,630600.0
2019-03-13,584800.0
2019-12-03,450800.0
2020-02-20,739400.0
2019-12-06,454300.0
2020-05-12,584200.0
2019-12-09,660900.0
2020-02-26,593300.0
2020-05-15,493700.0
2019-03-28,629500.0
2018-09-17,683700.0
2018-08-16,827400.0
2018-10-19,1851100.0
2019-04-29,840200.0
2019-01-23,877400.0
2019-09-04,811800.0
2018-11-20,721400.0
2019-07-02,810800.0
2019-05-31,1325000.0
2019-12-12,840400.0
2020-05-18,872000.0
2019-09-27,925400.0
2020-03-03,693400.0
2020-05-21,480200.0
2019-05-14,886700.0
2018-08-31,1338800.0
2018-07-30,861400.0
2018-10-02,835800.0
2019-04-12,696600.0
2019-03-11,683000.0
2019-02-07,651900.0
2019-07-17,493500.0
2019-09-19,783300.0
2019-10-21,428000.0
2019-12-18,675600.0
2020-03-06,492400.0
2019-10-03,526600.0
2020-03-09,694000.0
2020-05-27,720900.0
2019-12-24,679000.0
2020-03-12,628600.0
2018-12-20,529900.0
2019-08-01,661300.0
2018-08-14,1718000.0
2018-07-13,918300.0
2018-10-17,827800.0
2019-05-29,720300.0
2019-03-26,544600.0
2019-02-22,628100.0
2019-10-04,549400.0
2019-11-05,556400.0
2019-12-27,1759100.0
2020-06-02,615700.0
2019-12-30,962500.0
2020-03-18,932500.0
2020-06-05,713600.0
2019-07-15,505800.0
2018-12-03,607500.0
2019-06-13,559200.0
2019-01-04,809100.0
2018-08-29,643200.0
2019-02-05,497200.0
2018-11-01,384500.0
2019-08-16,654300.0
2019-04-10,512800.0
2019-09-17,646500.0
2019-10-15,552500.0
2020-01-02,357600.0
2020-06-08,515600.0
2019-10-18,513000.0
2020-03-24,450400.0
2020-06-11,858700.0
2020-01-08,496100.0
2019-04-25,699300.0
2019-07-30,756200.0
2019-02-20,1288000.0
2018-07-11,1388000.0
2018-09-13,821700.0
2018-10-15,2497300.0
2019-06-28,803300.0
2018-12-18,804300.0
2018-11-16,804600.0
2019-10-02,782400.0
2020-03-27,1138200.0
2020-01-10,963400.0
2019-10-24,752800.0
2020-03-30,806500.0
2020-06-17,596700.0
2020-01-14,617800.0
2020-04-02,872300.0
2019-01-02,856100.0
2019-08-14,1613300.0
2018-10-30,1195300.0
2019-06-11,1193500.0
2019-05-10,811600.0
2019-04-08,868300.0
2018-08-27,588700.0
2018-07-26,700800.0
2018-09-28,1155100.0
2019-03-07,668700.0
2019-10-30,415900.0
2020-01-17,552900.0
2020-06-23,509500.0
2020-04-08,502700.0
2020-06-26,1175400.0
2019-03-22,753800.0
2019-01-17,600900.0
2019-08-29,436700.0
2018-11-14,473500.0
2019-06-26,772800.0
2018-09-11,1186500.0
2018-07-09,742000.0
2018-08-10,1372800.0
2019-04-23,1334700.0
2019-09-30,755000.0
2020-01-23,1547500.0
2019-11-08,725900.0
2020-04-14,275900.0
2019-11-11,628500.0
2020-01-29,1712300.0
2020-04-17,541100.0
2018-07-24,508900.0
2018-09-26,830100.0
2019-05-08,501700.0
2019-03-05,740600.0
2019-02-01,495500.0
2018-12-31,691700.0
2018-11-29,528900.0
2019-08-12,448400.0
2019-07-11,547100.0
2019-09-13,606500.0
2019-11-14,534500.0
2020-04-20,548800.0
2020-02-04,943300.0
2020-04-23,1045300.0
2018-12-14,634900.0
2019-08-27,891600.0
2018-08-08,639600.0
2018-10-11,493700.0
2018-11-12,982200.0
2019-07-26,839800.0
2019-06-24,1213300.0
2019-05-23,1383500.0
2019-03-20,1193200.0
2019-01-15,1504100.0
2019-11-20,1025800.0
2020-02-07,873100.0
2020-02-10,918900.0
2020-04-29,688400.0
2019-11-26,822000.0
2020-02-13,589000.0
2019-01-30,790300.0
2018-08-23,585500.0
2018-09-24,760200.0
2018-11-27,1422500.0
2018-10-26,791200.0
2019-07-09,890700.0
2019-06-07,1250300.0
2019-05-06,1562000.0
2019-04-04,1093700.0
2019-09-11,1572200.0
2019-11-29,2363700.0
2020-05-05,2083000.0
2019-12-02,1252000.0
2020-02-19,1204800.0
2020-05-08,1283600.0
2019-05-21,1492700.0
2019-03-18,6143500.0
2018-09-07,4736400.0
2018-08-06,4879100.0
2018-10-09,4328600.0
2019-02-14,4007000.0
2018-12-12,3392700.0
2019-07-24,3626100.0
2019-09-26,2391100.0
2019-10-28,2627000.0
2019-12-05,3037800.0
2020-05-11,3027700.0
2019-07-03,2441600.0
2020-02-25,2845800.0
2020-05-14,2574300.0
2020-02-28,2180000.0
2019-08-08,1996800.0
2019-06-05,1704000.0
2018-07-20,1330300.0
2018-08-21,1524400.0
2018-10-24,1671100.0
2019-04-02,1537900.0
2019-03-01,2128700.0
2019-01-28,2284200.0
2018-12-27,1798600.0
2019-09-09,919000.0
2020-03-02,1234900.0
2020-05-20,1261800.0
2019-12-17,1239300.0
2020-03-05,1407300.0
2019-02-12,1128700.0
2019-01-11,1015800.0
2018-12-10,813800.0
2019-08-23,1617000.0
2018-11-08,1271700.0
2019-07-22,1463400.0
2019-06-20,1522700.0
2018-09-05,1857000.0
2019-04-17,2624900.0
2019-09-24,2029400.0
2019-12-20,1570900.0
2020-05-26,1144700.0
2019-04-30,1133600.0
2019-12-23,1135100.0
2020-03-11,857000.0
2020-05-29,1470300.0
2019-12-26,1451400.0
2020-06-01,3089500.0
2019-05-02,1170600.0
2019-02-27,2127500.0
2018-11-23,1509500.0
2019-08-06,1031400.0
2018-07-18,1029600.0
2018-09-20,1183100.0
2018-10-22,940800.0
2019-07-05,1262700.0
2019-06-03,1565600.0
2019-10-09,1073600.0
2019-10-11,3211400.0
2020-03-17,1182900.0
2020-06-04,1181300.0
2019-10-14,1225600.0
2020-03-20,623600.0
2018-11-06,1592000.0
2019-06-18,1525000.0
2019-05-17,1328200.0
2019-04-15,1667800.0
2019-03-14,1768000.0
2019-01-09,1378400.0
2018-08-02,1631500.0
2018-10-05,1161900.0
2019-08-21,1545800.0
2019-10-17,1172800.0
2020-03-23,2787200.0
2020-06-10,1332700.0
2019-02-25,1815800.0
2020-01-07,2358200.0
2020-03-26,1883500.0
2019-10-23,2459500.0
